source_paper_id,author_id,author_name,institutions,paper_subfield,paper_field,paper_topic,citing_paper_id,citing_paper_name,citing_paper_publication_date,cited_by_count,relationship
https://openalex.org/W3082361867,https://openalex.org/A5047012510,Daniel S. Karp,California Department of Fish and Wildlife,Sociology and Political Science,Social Sciences,Diverse Aspects of Tourism Research,https://openalex.org/W4414994207,Marketing birds: The traits birdwatching tourism companies highlight in Costa Rican tour itineraries,2025-10-04,1,incoming
https://openalex.org/W3082361867,https://openalex.org/A5048846112,Paul Higgins,,Sociology and Political Science,Social Sciences,"Climate Change, Adaptation, Migration",https://openalex.org/W4391625156,"Societal Benefits in Weather, Water, and Climate: Understanding, Communication, and Enhancement",2021-04-29,1,incoming
https://openalex.org/W3082361867,https://openalex.org/A5043727373,Alessio Russo,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3199505443,Urban Ecosystem Services II: Toward a Sustainable Future,2021-09-13,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5002861145,Elizabeth A. Schrammeijer,Vrije Universiteit Amsterdam,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4390646815,Incorporating human nature in urban ecology,2024-01-07,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5082105232,Cassandra Fontana,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4403485936,Integrating “Nature’s Contributions to People” into Participatory Processes: A Toolkit to Assess Plural Values Associated with Land Use,2024-10-17,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5089618338,Jonel SUBIĆ,Institute of Agricultural Economics Belgrade,Global and Planetary Change,Environmental Science,Marine and fisheries research,https://openalex.org/W4404019344,EVALUATING THE ECONOMIC IMPORTANCE OF FISHERIES SERVICES: THE CASE OF THE BELGARDE ECOSYSTEM,2024-11-04,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5098388695,Tim Coltman,University of Waikato,"Management, Monitoring, Policy and Law",Environmental Science,International Maritime Law Issues,https://openalex.org/W4411717228,"Benefit sharing on genetic resources: Modelling data access, control and willingness‐to‐pay for digital sequence information",2025-04-01,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5100357367,Vivek Kumar,,Automotive Engineering,Engineering,Advanced Battery Technologies Research,https://openalex.org/W4413346214,"Integrated Power Electronics Solutions for Sustainable, Scalable, and Storable E-Fuel Production in Decarbonizing Transport",2025-01-01,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5089640937,James A. DelBene,Australian National University; University of Tasmania,"Management, Monitoring, Policy and Law",Environmental Science,Coastal and Marine Management,https://openalex.org/W4414182586,Conceptualizing and measuring socio-cultural values in marine and coastal environments: progress and research needs from a systematic map,2025-09-15,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5075561190,Yuta Uchiyama,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4415157735,"Analysis of integrated studies on ecosystem service, human well-being, and urban planning: regional trends and recommendations for future studies",2025-10-14,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5100420332,Huijuan Zhang,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4415243235,"What are the differences between ecosystem services and residents’ perceptions? Insights from perception gap, heterogeneity, and cross-level driving mechanisms",2025-10-16,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5026838118,Uhram Song,Jeju National University,Cultural Studies,Social Sciences,Diverse Topics in Contemporary Research,https://openalex.org/W4415349101,"Nature's Contributions to People (NCP): evolving frameworks, insights, policy integration and the Korean context",2025-10-20,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5111853268,Lin Ma,Heilongjiang University of Science and Technology,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4415458465,Integrating Ecological and Economic Approaches for Ecosystem Services and Biodiversity Conservation: Challenges and Opportunities,2025-10-22,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5055475109,Moa Ohlsson,Stockholm Resilience Centre; Stockholm University,,,,https://openalex.org/W4417151361,Nature’s contributions to people across Europe: a review of stakeholder preferences,2025-12-09,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5012226387,Jiaqi Li,,,,,https://openalex.org/W4417189427,Uncertainty analysis and parameter optimization enhance assessment accuracy in water yield modelling,2025-12-10,0,incoming
https://openalex.org/W3082361867,,Sarah B. Gutzmann,Simon Fraser University,Oceanography,Earth and Planetary Sciences,Marine and coastal plant biology,https://openalex.org/W7114801122,Indigenous resurgence in the Blue Economy: Relational values to guide kelp mariculture,2025-12-10,0,incoming
https://openalex.org/W1992314144,https://openalex.org/A5041690226,Nathalie Bressa,Aarhus University,Human-Computer Interaction,Computer Science,Innovative Human-Technology Interaction,https://openalex.org/W3194707655,What's the Situation with Situated Visualization? A Survey and Perspectives on Situatedness,2021-09-29,100,incoming
https://openalex.org/W1992314144,https://openalex.org/A5058676844,S. Sandra Bae,University of Colorado Boulder,Human-Computer Interaction,Computer Science,Innovative Human-Technology Interaction,https://openalex.org/W4224988179,Making Data Tangible: A Cross-disciplinary Design Space for Data Physicalization,2022-04-27,86,incoming
https://openalex.org/W1992314144,https://openalex.org/A5016091078,Eslam Nofal,KU Leuven,Developmental and Educational Psychology,Psychology,Educational Games and Gamification,https://openalex.org/W3008537856,Situated Tangible Gamification of Heritage for Supporting Collaborative Learning of Young Museum Visitors,2020-02-05,76,incoming
https://openalex.org/W1992314144,https://openalex.org/A5075659254,Sven Charleer,KU Leuven,Information Systems,Computer Science,Recommender Systems and Techniques,https://openalex.org/W2918151244,Supporting job mediator and job seeker through an actionable dashboard,2019-02-19,24,incoming
https://openalex.org/W1992314144,https://openalex.org/A5014538172,Brygg Ullmer,Clemson University; Louisiana State University,Human-Computer Interaction,Computer Science,Interactive and Immersive Displays,https://openalex.org/W2622318356,Framing fraught topics through tangible multi-display engagement with live news,2017-06-05,22,incoming
https://openalex.org/W1992314144,https://openalex.org/A5022125321,Wolfgang Büschel,Technische Universität Dresden,Computer Vision and Pattern Recognition,Computer Science,Data Visualization and Analytics,https://openalex.org/W2896357116,Interaction for Immersive Analytics,2018-01-01,50,incoming
https://openalex.org/W1992314144,https://openalex.org/A5032305401,Pierre Dragicevic,,Computer Vision and Pattern Recognition,Computer Science,Data Visualization and Analytics,https://openalex.org/W4210960229,Data Physicalization,2021-01-01,42,incoming
https://openalex.org/W1992314144,https://openalex.org/A5033726877,Radu-Daniel Vatavu,Ştefan cel Mare University of Suceava,Human-Computer Interaction,Computer Science,Hand Gesture Recognition Systems,https://openalex.org/W2585345976,Smart-Pockets: Body-deictic gestures for fast access to personal data during ambient interactions,2017-02-04,37,incoming
https://openalex.org/W1992314144,https://openalex.org/A5089351594,Milka Trajkova,Indiana University – Purdue University Indianapolis; University of Indianapolis,Human-Computer Interaction,Computer Science,Innovative Human-Technology Interaction,https://openalex.org/W3028703486,Move Your Body: Engaging Museum Visitors with Human-Data Interaction,2020-04-21,36,incoming
https://openalex.org/W1992314144,https://openalex.org/A5048135872,Martijn Millecamp,KU Leuven,Computer Science Applications,Computer Science,Online Learning and Analytics,https://openalex.org/W2789588521,A qualitative evaluation of a learning dashboard to support advisor-student dialogues,2018-03-06,31,incoming
https://openalex.org/W1992314144,https://openalex.org/A5058676844,S. Sandra Bae,University of Colorado Boulder; University of Colorado System,Education,Social Sciences,Child Development and Digital Technology,https://openalex.org/W4297094601,Cultivating Visualization Literacy for Children Through Curiosity and Play,2022-09-26,28,incoming
https://openalex.org/W1992314144,https://openalex.org/A5045412967,Carolyn Pang,McGill University; Simon Fraser University,Transportation,Social Sciences,Human Mobility and Location-Based Analysis,https://openalex.org/W2996538408,The role of a location-based city exploration game in digital placemaking,2019-12-11,26,incoming
https://openalex.org/W1992314144,https://openalex.org/A5026957111,Irene López García,Bauhaus-Universität Weimar,Human-Computer Interaction,Computer Science,Innovative Human-Technology Interaction,https://openalex.org/W3130999534,Scaling Data Physicalization – How Does Size Influence Experience?,2021-02-14,26,incoming
https://openalex.org/W1992314144,https://openalex.org/A5008079113,Callum Parker,The University of Sydney,Human-Computer Interaction,Computer Science,Interactive and Immersive Displays,https://openalex.org/W3030427533,Foundations for Designing Public Interactive Displays that Provide Value to Users,2020-04-21,25,incoming
https://openalex.org/W1992314144,https://openalex.org/A5055775499,Žarko Dumičić,Anhalt University of Applied Sciences,Human-Computer Interaction,Computer Science,Innovative Human-Technology Interaction,https://openalex.org/W4282966722,Design elements in data physicalization: A systematic literature review,2022-06-16,23,incoming
https://openalex.org/W1992314144,https://openalex.org/A5014538172,Brygg Ullmer,Eindhoven University of Technology; Clemson University,Human-Computer Interaction,Computer Science,Interactive and Immersive Displays,https://openalex.org/W4288043886,Weaving Fire into Form,2022-07-20,13,incoming
